전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 05:10,김민석 총리,2026-07-06 05:00,당권 도전 선언 임박한 송영길·김민석·정청래…선명성 경쟁 '치열',"4선의 김민석 전 총리는 지난 4일부터 전북 익산에 머무르면서 당권 도전에 대한 구상에 들어갔다. 특히 김 전 총리는 지난 4일 X(엑스·옛 트위터)에 '익산에서 미래를 본다'는 제목의 글을 올리고 ""총리 퇴임 후 첫 주말을...",https://www.dailian.co.kr/news/view/1663562/?sc=Naver
2026-07-06 05:11,김민석 총리,2026-07-06 05:02,靑 ‘5·18 성역 발언’ 이병태에 공개 경고… 여당은 “사퇴하라”,"이에 김민석 전 국무총리는 엑스(X)에 김 의원 글을 재게시하며 동의의 뜻을 내비쳤다. 정일영 의원도 “국민통합을 책임져야 할 자리에 더 이상 머물 자격이 없다”고 했고, 최민희 의원도 “이재명 정부와 안 어울린다”...",https://www.seoul.co.kr/news/politics/2026/07/06/20260706004004?wlog_tag3=naver
2026-07-06 05:11,김민석 총리,2026-07-06 05:02,의원 중심 캠프보다 SNS 집중… 너도나도 ‘1주 1호남행’,달라진 ‘전대 룰’로 주자들의 셈법이 복잡해진 가운데 김민석 전 국무총리가 가장 먼저 당대표 출사표를 던진다. 5일 민주당에 따르면 지난해 8월 전당대회 당시 권리당원과 대의원 선거인단 수(당대표 선거 기준)는...,https://www.seoul.co.kr/news/politics/2026/07/06/20260706004003?wlog_tag3=naver
2026-07-06 05:11,김민석 총리,2026-07-06 05:03,與 전대 룰 전운…1인1표 세대·지역 가중치 뇌관,정청래 전 대표가 ‘전략지역 외 가중치 부여’에 반대 입장을 분명히 한 반면 김민석 전 국무총리와 송영길 전 대표는 ‘세대별 가중치’ 필요성을 거론하면서 전운이 감돌고 있다. 민주당 전당대회준비위원회는 오는...,https://www.kmib.co.kr/article/view.asp?arcid=0030066563&code=61111111&cp=nv
2026-07-06 05:17,김민석 총리,2026-07-06 05:15,"靑, 이병태 '5·18 폄훼' 논란에 고심…일각선 자진사퇴 등 '거취 정리론'","총리 임무를 마치고 당에 복귀한 김민석 의원도 자신의 SNS에 김남준 의원 게시글을 공유하며 동의 의사를 표명했다. 원조 친명(친이재명) 그룹인 '7인회' 출신 김남국 의원 역시 지난 4일 페이스북을 통해 ""정말 부적절하고...",https://www.news1.kr/politics/president/6218184
2026-07-06 05:30,김민석 총리,2026-07-06 05:21,"여당 일각, 이병태에 ""헌정가치 훼손…사퇴해야""","정부의 통합 의지를 흐리게 하면 안 된다""며 ""자진사퇴가 답""이라고 강조했습니다. 김민석 전 국무총리, 서영석 의원, 김남국 의원 등도 이에 동의의 뜻을 나타냈습니다. #스타벅스 #민주당 #탱크데이 #518민주화운동 #이병태",http://www.yonhapnewstv.co.kr/news/MYH20260706052051SCs
2026-07-06 05:30,김민석 총리,2026-07-06 05:25,민주 당권 레이스 본격화…김민석 오늘 광주서 첫 출사표,김민석 전 국무총리가 광주에서 가장 먼저 출마를 공식화하는 가운데 정청래 전 대표와 송영길 전 대표도 출마 선언 시점을 저울질하며 당권 경쟁 레이스가 본격화할 전망이다. 6일 정치권에 따르면 김민석 전 국무총리는...,https://www.news1.kr/politics/assembly/6218215
2026-07-06 05:40,김민석 총리,2026-07-06 05:32,“5·18이 성역이냐” 발언 이병태… 與일각 “사퇴하라”,민주당 당권 도전에 나서는 김민석 전 국무총리는 자신의 엑스(X·옛 트위터)에 이 부위원장의 사퇴를 촉구한 김 의원의 글을 게시하며 동의의 뜻을 나타냈다. 민주당 서영석 의원도 페이스북에 “5·18 민주화운동을 향한...,https://www.kmib.co.kr/article/view.asp?arcid=0030067837&code=61111111&cp=nv
2026-07-06 06:01,김민석 의원,2026-07-06 06:00,"'장동혁 거취' 진흙탕 싸움에 돌아선 민심…국민의힘, 지지율 침체 늪 빠지나","반면 당권 주자로 꼽히는 송영길·김민석 의원이 선출돼 당·청이 원팀 행보에 나선다면, 국민의힘은 내홍만 부각될 수밖에 없는 탓에 대여 투쟁 효과를 발휘할 수 없는 상황에 직면할 가능성이 점쳐진다. 정부·여당은 당권...",https://www.dailian.co.kr/news/view/1663527/?sc=Naver
2026-07-06 06:10,김민석 총리,2026-07-06 06:00,[출근길 브리핑-7월 6일] 與 당권 '3파전' 본격화·미래대응기금 신설·서울외환시장 6일부터 24시간 가동·휴대전화 개통 '안면인증'·트럼프 쿠팡 주식 거래 논란·선관위 특검법 제출·트럼프-네타냐후 회동,"이번 선거는 김민석 전 국무총리, 정청래 전 대표, 송영길 의원(전 대표)의 '3파전' 구도로 치러질 전망입니다. 5일 정치권에 따르면 김민석 전 국무총리는 내일(6일) 가장 먼저 출사표를 던집니다. 김 전 총리는 오는 6일...",https://www.newsworks.co.kr/news/articleView.html?idxno=846148
2026-07-06 06:10,김민석 총리,2026-07-06 06:01,1부 오늘의 주요뉴스,"◀ 앵커 ▶ 김민석 전 국무총리가 오늘 광주와 서울에서 더불어민주당 당대표 출마를 공식 선언합니다. 이르면 이번 주 출마가 예상되는 송영길 전 대표, 연임 도전이 유력한 정청래 전 대표와 함께 차기 당권을 향한...",https://imnews.imbc.com/replay/2026/nwtoday/article/6835171_37012.html
2026-07-06 06:11,김민석 총리,2026-07-06 06:01,'800조 반도체' 제외된 전북…'與 당권 레이스' 변수되나[여의뷰],이날(6일) 당권 도전을 공식화하는 김민석 전 국무총리도 전북 민심 잡기에 공을 들이고 있다. 그는 여의도 복귀 후 첫 주말을 올해 초 마련한 익산 자택에서 보내며 전북 발전 구상을 밝혔다. 이 보다 앞서 지난 4일에는...,http://www.inews24.com/view/1982521
2026-07-06 06:11,김민석 총리,2026-07-06 06:06,당원만 정당의 주인일까,"“당권 경쟁에 나서고 있는 김민석 전 총리가 ‘1인1표제를 잘못하면 조합장 선거가 될 수 있다’고 발언하며 논란이 지속하고 있는데 사실 1인1표제 논란은 이미 끝났고, 다음 단계로 넘어갔다고 본다.” 김능구 폴리뉴스...",https://weekly.khan.co.kr/article/202607060600011
2026-07-06 06:20,김민석 총리,2026-07-06 06:06,"김민석, 오늘 광주·서울서 민주당 대표 출마 선언","김민석 전 국무총리가 오늘 더불어민주당 대표 선거 출마를 공식 선언할 계획입니다. 김 전 총리는 오늘 오전 5.18민주묘지를 참배한 뒤 광주 전일빌딩245에서 출마를 선언하고, 오후엔 서울에서 별도로 출마...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602611&ref=A
2026-07-06 06:20,김민석 총리,2026-07-06 06:10,"與, '5·18 성역' 이병태에 ""헌정가치 훼손...사퇴하라""","민주당 당권 도전에 나서는 김민석 전 국무총리는 자신의 엑스(X·옛 트위터)에 이 부위원장의 사퇴를 촉구한 김 의원의 글을 게시하며 동의의 뜻을 나타냈습니다. 민주당 서영석 의원도 페이스북에 ""5·18 민주화운동을...",https://www.ikbc.co.kr/article/view/kbc202607060001
2026-07-06 06:20,김민석 총리,2026-07-06 06:12,김민석 오늘 출마‥여당 당권 경쟁 본격화,"◀ 앵커 ▶ 김민석 전 국무총리가 오늘, 민주당 당대표 도전을 광주와 서울에서 공식 선언합니다. 송영길 전 대표도 이번 주 출사표를 던질 걸로 보이는데요. 출마가 유력한 정청래 전 대표는 물밑 행보를 이어가고...",https://imnews.imbc.com/replay/2026/nwtoday/article/6835176_37012.html
2026-07-06 06:21,김민석 총리,2026-07-06 06:13,"[뉴스초점] 메가 프로젝트…""성장 전략"" vs ""정치적 수단""","<질문 4> 민주당 8월 전당대회를 앞두고 김민석 전 총리의 등판, 정청래 전 대표의 물밑 행보, 송영길 의원의 가세로 3파전 구도가 뚜렷해지고 있습니다. 각 후보가 가진 최대 강점과 약점은 무엇이며, 이번 전당대회가 향후...",http://www.yonhapnewstv.co.kr/news/MYH2026070606121676X
2026-07-06 06:30,김민석 총리,2026-07-06 06:22,민주 당권 레이스 시작…김민석 '5·18 탄흔' 전일빌딩서 출사표,김민석 전 국무총리는 6일 유력 당권주자들 가운데 처음으로 출마표를 던진다. 그는 이날 오전 10시 전남광주통합특별시 동구 금남로 전일빌딩245에서 출마를 선언한 뒤 오후에는 서울로 올라와 국회에서도 다시 한번...,https://www.hankyung.com/article/2026070666677
2026-07-06 06:31,김민석 총리,2026-07-06 06:26,"김민석, 오늘 출마 선언…'당권 레이스' 본격 시동",김민석 전 국무총리가 오늘(6일) 광주에서 당권 주자 가운데 처음으로 민주당 대표 경선 출마를 공식 선언합니다. 또 다른 유력 주자인 정청래 전 대표와 송영길 의원의 움직임도 빨라지고 있습니다. 김관진 기자입니다....,https://news.sbs.co.kr/news/endPage.do?news_id=N1008642572&plink=ORI&cooper=NAVER
2026-07-06 06:31,김민석 총리,2026-07-06 06:30,민주당 당권 레이스 점화… '1인 1표' 가중치 놓고 전운,더불어민주당 8.17 전당대회를 앞두고 김민석 전 국무총리가 당대표 선거 출마를 공식 선언한다. 정청래 전 대표와 송영길 의원도 이르면 이번 주 출마 여부를 결정할 것으로 보여 차기 총선 공천권을 둘러싼 당권 경쟁이...,https://www.newscj.com/news/articleView.html?idxno=3414668
2026-07-06 06:31,김민석 총리,2026-07-06 06:30,당권 도전 선언 임박한 송영길·김민석·정청래…선명성 경쟁 '치열' 등 [7/6(월) 데일리안 출근길 뉴스],"4선의 김민석 전 총리는 지난 4일부터 전북 익산에 머무르면서 당권 도전에 대한 구상에 들어갔다. 특히 김 전 총리는 지난 4일 X(엑스·옛 트위터)에 '익산에서 미래를 본다'는 제목의 글을 올리고 ""총리 퇴임 후 첫 주말을...",https://www.dailian.co.kr/news/view/1663574/?sc=Naver
2026-07-06 07:01,김민석 총리,2026-07-06 06:57,"[AM-PM] 이 대통령, '3대 메가프로젝트' 점검회의 外","▶ 김민석 전 총리, 민주당 대표 출마 선언 (AM 10:00 광주 전일빌딩245) 김민석 전 총리가 오늘(6일) 더불어민주당 대표 선거 출마를 공식 선언합니다. 김 전 총리는 오늘 오전 국립 5·18 민주묘지를 참배한 뒤 광주에서...",http://www.yonhapnewstv.co.kr/news/MYH20260706065659iZS
2026-07-06 07:01,김민석 총리,2026-07-06 06:57,"""5·18 성역"" 발언 이병태 사퇴요구 지나치다는 조선일보","조선일보는 ""최근 민주당 지지층은 지난 대선을 전후로 유입된 중도·보수 성향의 뉴이재명과 친노·친문 등 구주류 세력으로 분화되는 양상을 보이고 있다""며 ""이들은 각각 민주당 차기 당 대표로 김민석 전 총리, 정청래...",https://www.mediatoday.co.kr/news/articleView.html?idxno=335589
2026-07-06 07:04,김민석 총리,2026-07-06 07:02,[Who Is ?] 장인화 포스코홀딩스 대표이사 회장,장인화 포스코그룹 회장(왼쪽)이 2026년 6월17일 전남 광양시 포스코 광양제철소에서 열린 전기로 준공행사에서 김민석 국무총리와 함께 나란히 입장하고 있다. <연합뉴스> △2030년 그룹 시가총액 200조 목표 제시...,https://www.businesspost.co.kr/BP?command=article_view&num=441344
2026-07-06 07:10,김민석 총리,2026-07-06 07:06,[호남 차기 국가지도자 적합도]  김민석 26.5%- 김부겸 11.4%- 강훈식 11.1%,"더불어민주당 지지세가 강한 호남에서 김민석 전 총리에 대한 선호가 일단은 확인된 셈이다. 김부겸 전 국무총리, 강훈식 대통령 비서실장, 정청래 전 민주당 대표, 조국 전 조국혁신당 대표 등 차기 주자로...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248932&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-06 07:10,김민석 총리,2026-07-06 07:06,[호남 당대표 선호도] 김민석 44.2%-정청래 20.4%...양자대결 김 58.8%-정 23.4%,김민석 전 총리는 가상 양자대결에서도 정청래 전 민주당 대표를 크게 앞서는 것으로 나타났다. <오마이뉴스>가 여론조사기관 에스티아이(STI)에 의뢰해 지난 4~5일 전북특별자치도와 전남광주통합특별시 거주 만...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248933&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-06 07:10,김민석 총리,2026-07-06 07:06,[호남 당대표 후보 신뢰도] 김민석 64.0% - 정청래 43.9%,"ⓒ 유성호 더불어민주당의 주요 지지기반인 호남(전북·전남광주)에서 당권 주자에 대한 신뢰도를 물은 결과 김민석 전 국무총리는 64.0%(신뢰 가지 않음 26.2%), 정청래 전 민주당 대표는 43.9%(신뢰 가지 않음 46.4...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248939&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-06 07:11,김민석 민주당,2026-07-06 07:06,"호남이 선택한 당대표 역할, 국정 뒷받침 55.2%- 개혁완수 28.1%","▲  더불어민주당 정청래, 송영길, 김민석 의원을 비롯한 소속 의원들이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 제22대 후반기 국회 대비 국회의원 워크숍에 참석해 ""일하는 민주당"", ""대한민국...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248935&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-06 07:20,김민석 총리,2026-07-06 07:13,"김민석 전 총리, 오늘 당대표 출마 선언…민주당 '당권 레이스' 본격화",오늘(6일) 김민석 전 국무총리의 당대표 출마 선언을 시작으로 더불어민주당의 당권 경쟁이 본격화할 전망입니다. 정청래 전 대표와 송영길 의원도 출마 선언 시점을 고심하고 있는 것으로 알려졌습니다. 현지호...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203981
2026-07-06 07:20,김민석 총리,2026-07-06 07:15,"김민석, 오늘 광주서 첫 출사표…정청래, 물밑 행보에 출마시점 저울질",지난 주말 전북 익산에서 민심을 살핀 김민석 전 국무총리가 오늘(6일) 첫 출사표를 던집니다. 광주와 서울 국회에서 총 두 번 출마 선언을 하는데요. 오전에는 전남광주 국립 5·18 민주묘지를 참배한 뒤 금남로...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203982
2026-07-06 07:21,김민석 민주당,2026-07-06 07:20,"국민의힘 장동혁·정점식, 내부 총질 엄단 및 민주당 입법 폭주 배수 진",정점식 원내대표는 민주당의 상임위 일방 독식과 의회민주주의 파괴 행태를 강력... 조용술 대변인 (김민석 전 총리의 광주 군공항 출마 검토 및 국정 정치 도구화 비판)...,http://www.breaknews.com/1219284
2026-07-06 07:31,김민석 총리,2026-07-06 07:24,"[이슈 직썰] 김민석, 오늘 광주서 출사표…정청래·송영길 가세로 민주 당권 경쟁 본격화","8·7 더불어민주당 전당대회에서 유력한 당권 경쟁 후보인 정청래 전 대표(왼쪽부터), 송영길 의원, 김민석 전 국무총리가 지난 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원 워크숍에 참석해 있다. [연합뉴스]...",https://www.ziksir.com/news/articleView.html?idxno=139117
2026-07-06 07:31,김민석 총리,2026-07-06 07:28,"배재고, 오늘 광주일고 찾아 사과…교육부 ""혐오놀이 대책 마련""[오늘아침]","*靑, 배재고 사태 관련 ""5·18 성역됐다"" 주장 이병태에 경고 김민석, 오늘 전당대회 출마 선언…당권레이스 본격화 더불어민주당 8·17 전당대회 출마를 앞둔 김민석 전 국무총리가 당권 주자 중 가장 먼저 출사표를...",https://www.nocutnews.co.kr/news/6543261?utm_source=naver&utm_medium=article&utm_campaign=20260706072742
2026-07-06 07:40,김민석 총리,2026-07-06 07:28,"배재고, 오늘 광주일고 찾아 사과…교육부 ""혐오놀이 대책 마련""[오늘아침]","김민석, 오늘 전당대회 출마 선언…당권레이스 본격화 더불어민주당 8·17 전당대회 출마를 앞둔 김민석 전 국무총리가 당권 주자 중 가장 먼저 출사표를 던집니다. 김 전 총리는 오늘 5·18 묘지를 참배한 뒤, 금남로...",https://www.nocutnews.co.kr/news/6543261?utm_source=naver&utm_medium=article&utm_campaign=20260706073643
2026-07-06 07:50,김민석 총리,2026-07-06 07:44,“세월호는 교통사고”라던 이병태 “5.18이 성역화됐다” 막말 논란: 슬로우레터 7월6일. - 슬로우뉴스.,김민석(전 국무총리)는 오늘 광주 전일빌딩에서 출마 선언을 한다. 1980년 5월 계엄군이 헬기에서 쏜 총알 자국이 남아있는 건물이다. 정청래(전 민주당 대표)는 전남 신안군에 있는 김대중(전 대통령) 생가를 찾는다....,https://slownews.kr/162735
2026-07-06 07:50,김민석 총리,2026-07-06 07:45,김민석 전 총리 오늘 광주에서 당대표 출마 선언,더불어민주당 차기 당권 경쟁에 나서는 김민석 전 국무총리가 오늘(6) 광주에서 당 대표 선거 출마를 공식 선언합니다. 김 전 총리는 오늘 오전 국립 5.18 묘지를 참배한 뒤 금남로 전일빌딩 245에서 당 대표 선거 출마를...,https://kjmbc.co.kr/NewsArticle/1526120
2026-07-06 07:50,김민석 총리,2026-07-06 07:45,주요뉴스,------------------------------ 더불어민주당 차기 당권 경쟁에 뛰어든 김민석 전 총리가 오늘 광주에서 당 대표 출마를 공식 선언합니다. ------------------------------- 5·18 조롱 응원으로 물의를 빚은 배재고 야구부원과 학교...,https://kjmbc.co.kr/NewsArticle/1526113
2026-07-06 07:50,김민석 민주당,2026-07-06 07:46,"[정치빈]정청래, 김민석, 송영길 중 당선 가능성 높은 사람은?","민주당 차기 전대 후보인 정청래, 김민석, 송영길 의원의 특징을 살펴보겠습니다. 어떤 후보가 유리할지 관심이 모아집니다. 승패가 쉽게 예측이 되지 않는 전대가 될 것 같습니다 기획 :",https://www.viva100.com/article/20260706500035
2026-07-06 08:01,김민석 총리,2026-07-06 07:40,7월 6일 '뉴스 퍼레이드' 오프닝,"민주당 당권주자 중 김민석 전 총리가 오늘 처음으로 공식 출마선언을 합니다. 국민의힘 윤리위는 오늘 회의를 열고, 지방선거로 미뤄뒀던 친한계 인사들에 대한 징계를 논의합니다. 4. 학교 폭력과 교권 침해 문제 등을...",https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690017.html
2026-07-06 08:01,김민석 총리,2026-07-06 07:54,"김민석, '5·18 상징' 전일빌딩서 출사표…정청래도 '호남 구애'","오늘 김민석 전 총리가 광주에서 처음으로 공식 출마 선언을 하고, 정청래 전 대표와 송영길 의원도 출마 선언 시점을 저울질 하며, 호남 민심 잡기에 나섰습니다. 고희동 기자입니다. [리포트] 김민석 전 총리는 광주 국립...",https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690027.html
2026-07-06 08:01,김민석 총리,2026-07-06 08:00,민주당 당권 레이스 시작... 김민석 정청래 송영길 3파전,"당대표를 선출하는 전당대회는 8월 17일 열리며 김민석 전 총리, 정청래 전 대표, 송영길 의원이 도전할 전망이다. 김민석 전 국무총리는 6일 광주에서 당대표 선거 출마선언을 한다. 김 전 총리는 이날 오전 9시 광주 국립...",https://monthly.chosun.com/news/articleView.html?idxno=70611
2026-07-06 08:01,김민석 총리,2026-07-06 08:00,[기자수첩] 청주시장 '현도산단'의 무게…李 메가프로젝트에 '찬물' 안 된다,"이어 김민석 전 국무총리도 당 복귀 뒤 첫 공식 외부 일정으로 SK하이닉스 청주캠퍼스를 찾았다. 그는 3대 메가프로젝트를 ""국가적, 역사적 승부수""라고 규정하며 국회와 당 차원의 지원을 약속했다. 대통령과 정부, 여당이...",https://www.apnews.kr/news/articleView.html?idxno=3049516
2026-07-06 08:10,김민석 총리,2026-07-06 08:00,"[정치뷰] '5·18 성역' 이병태에 靑 공개 경고장, 왜?",김민석 총리는 당권 주자 중 처음으로 대표 출마 선언합니다. 당에 복귀한 지 6일 만입니다. 송영길 의원도 이번 주 중에 출사표 던질 것으로 보입니다. 호남권 비공개 일정을 이어가고 있는 정청래 대표도 이르면 이번주에...,https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690029.html
2026-07-06 08:10,김민석 총리,2026-07-06 08:10,김민석 전 총리 오늘(6) 광주에서 당대표 출마 선언,더불어민주당 차기 당권 경쟁에 나서는 김민석 전 국무총리가 오늘(6) 광주에서 당 대표 선거 출마를 공식 선언합니다. 김 전 총리는 오늘 오전 국립 5.18 묘지를 참배한 뒤 금남로 전일빌딩 245에서 당 대표 선거 출마를...,https://mpmbc.co.kr/NewsArticle/1526087
2026-07-06 08:20,김민석 의원,2026-07-06 08:14,"김민석 강서구의원, 제10대 강서구의회 전반기 미래복지위원장 선출","김민석 의원. 김민석 강서구의원(국민의힘, 공항·방화1·2동)이 제10대 강서구의회 전반기 미래복지위원장에 선출됐다고 6일 밝혔다. 1992년생인 김 위원장은 올해 기준 만 33세며 이는 강서구의회 역사상 최연소...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1271646
2026-07-06 08:31,김민석 총리,2026-07-06 08:14,"與 ""이병태 자진 사퇴해야""…'5·18 성역' 발언 논란 가열",김민석 전 총리는 사퇴를 촉구한 김남준 의원의 글을 재게시했다. 조국혁신당 박병언 선임대변인은 “5·18 민주화운동은 헌법전문에 수록하는 데 국민적 합의가 있을 정도로 지금의 한국 사회의 배경이 되는 역사”라며...,https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690064.html
2026-07-06 08:31,김민석 의원,2026-07-06 08:20,"강서구의회, 제10대 전반기 원 구성 완료…상임위원장 4명 선출","이어 운영위원장에는 최세진 의원, 행정재무위원장에는 김현희 의원, 미래복지위원장에는 김민석 의원, 도시교통위원장에는 이충숙 의원을 각각 선출했다. 최세진 운영위원장은 ""의원 여러분께서 보내주신 신뢰와 기대에...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1271647
2026-07-06 08:40,김민석 총리,2026-07-06 08:24,"[뉴스UP] 정치 공방 된 '메가 프로젝트'...국힘, '장동혁 가족상' 조문 막말 설전",김민석 전 총리가 오늘 광주에서 당대표 출마 선언을 할 예정인데 아무래도 광주가 지닌 여러 상징적 의미가 있기 때문에 광주로 선택을 하지 않았을까 싶습니다. 그런데 반도체 수혜와 연결지은 시선도 많더라고요....,https://www.ytn.co.kr/_ln/0101_202607060824170327
2026-07-06 08:50,김민석 총리,2026-07-06 08:46,"[속보]호남당대표선호, 김민석44.2% 정청래20.4% 송영길15.4%-STI","또 민주당 지지층·무당층을 대상으로 김민석 전 총리와 정청래 전 대표의 가상 양자대결시 지지도를 물은 결과 김민석 58.8%, 정청래 23.4%로 나타났다. 없음은 11.9%, 잘 모름은 5.9%였다. 같은 조사에서 차기 민주당...",https://www.munhwa.com/article/11600440?ref=naver
2026-07-06 08:50,김민석 총리,2026-07-06 08:48,"방송인 김어준 논란, 권력투쟁(權力鬪爭)인가? 정당한 비판인가?","김민석 총리-정청래 전 당 대표-송영길 의원 등이 출진, 경합중이다. 이 과정에서 여권 내부에서 권력투쟁설(權力鬪爭說)이 제기됐다. 여권의 권력투쟁설 내면으로...",http://www.breaknews.com/1219289
2026-07-06 09:01,김민석 총리,2026-07-06 08:52,"캐나다 해군 참모총장 ""한화·TKMS 모두 도입 준비""…다시 고개든 분할 발주설","사진은 마크 카니 캐나다 총리(앞줄 왼쪽 세번째), 김민석 전 국무총리(앞줄 왼쪽 두번째), 김동관 한화그룹 부회장(앞줄 왼쪽 네번째) 등이 한화오션이 건조한 잠수함 장영실함에 오른 모습. (사진=한화)",https://www.theguru.co.kr/news/article.html?no=103973
2026-07-06 09:01,김민석 총리,2026-07-06 08:53,"정청래 ""김용민 불출마, 고뇌의 결정…검찰개혁 완수할 것""",해당 문제를 두고 경쟁자인 김민석 전 국무총리와 이른바 '5월 처리 제안' 여부를 두고 공방을 벌이기도 했다. 김 전 총리는 총리직 사임 전 보완수사권 폐지를 정부 입장으로 정리하고 논의를 국회에 일임하기로 했다.,https://www.newsis.com/view/NISX20260706_0003696650
2026-07-06 09:01,김민석 총리,2026-07-06 08:53,"박범계 “김민석·송영길, 좋은 관계…일정 시점에 협력할 것”","박범계 더불어민주당 의원은 6일 “송영길 전 대표께서도 (당대표) 출마 선언을 하시겠지만 (김민석 전 국무총리와) 아름다운 국가 담론, 이재명 정부의 성공, 더 큰 민주당을 위한 선의의 경쟁을 하다가 어느 일정 시점에...",https://biz.heraldcorp.com/article/10798782?ref=naver
2026-07-06 09:01,김민석 총리,2026-07-06 08:58,이병태 규제합리화위원회 부위원장 발언 논란…민주당 사퇴 요구 확산,김민석 전 국무총리는 자신의 소셜미디어 계정에서 김 의원의 발언에 동의하며 이 부위원장의 사퇴를 촉구하는 뜻을 나타냈다. 서영석 의원 또한 5·18 민주화운동에 대한 혐오와 조롱이 표현의 자유로 정당화될 수는...,https://www.gokorea.kr/news/articleView.html?idxno=871230
2026-07-06 09:01,김민석 민주당,2026-07-06 08:57,김민석 44.2%·정청래 20.4% ·송영길 15.4%…호남 민주당 지지층 차기 당대표 선호도,오는 8월 더불어민주당 차기 지도부를 뽑는 전당대회를 앞두고 당의 최대 기반인 호남 지역 지지층에서 김민석 전 국무총리 지지가 가장 높다는 여론조사 결과가 6일 나왔다. 이번 선거 경선 룰은 대의원과 권리당원...,https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690070.html
2026-07-06 09:01,김민석 민주당,2026-07-06 09:00,"[김능구·차재원의 정국진단 7월②] ""유시민이 김민석 선대본부장?... 팬덤 싸움 말고 비전 경쟁해야""","가지가 김민석 후보가 민주당 지지층에서 우위를 보이는 결정적인 이유""라고 말했다. 이어 전당대회가 정치공학적 계산으로 흐르는 점도 우려했다. 차 교수는 ""송영길 의원이 이른바 '페이스메이커' 역할을 자처하는 듯한...",https://www.polinews.co.kr/news/articleView.html?idxno=735956
2026-07-06 09:10,김민석 총리,2026-07-06 09:01,"""당대표 불출마"" 김용민에...정청래 ""깊은 고뇌의 결정, 검찰개혁 완수""","당내 강성지지층을 결집할 수 있는 카드이기 때문이다. 정 전 대표, 김민석 전 국무총리 등 당권주자들이 보완수사권 폐지를 외치며 검찰개혁 이슈를 선점하려는 경쟁이 치열하다.",https://www.mt.co.kr/politics/2026/07/06/2026070608452841654
2026-07-06 09:10,김민석 총리,2026-07-06 09:02,"더불어민주당 당권의 향방은? 긴박한 경쟁 속 김민석, 정청래, 송영길의 전략은","김민석 전 총리가 오는 6일 공식적인 출마 선언을 예고하며 세력 규합에 나서는 가운데, 정청래 전 대표와 송영길 의원도 정치적 행보를 이어가고 있다. 김 전 총리는 1일 당에 복귀한 이후 닷새 만에 광주 전일빌딩245에서...",https://www.gokorea.kr/news/articleView.html?idxno=871241
2026-07-06 09:20,김민석 총리,2026-07-06 09:11,"정청래, 전대 앞두고 노무현 부각…'노사모 동창회' 후일담","행보는 8·17 전당대회를 앞두고 친노·친문 성향 당원의 표심을 겨냥한 것으로 풀이된다. 경쟁자인 김민석 국무총리가 김대중계로 분류되는 가운데, 앞서 송영길 의원과는 '노무현 적통'을 둘러싸고 정면 충돌하기도 했다.",https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690074.html
2026-07-06 09:20,김민석 총리,2026-07-06 09:12,"與, '5·18이 성역이냐' 이병태에 ""사퇴해야""","김민석 전 국무총리는 엑스(X·옛 트위터)에 김남준 의원의 글을 공유하며 동의 의사를 밝혔다. 서영석 의원 역시 5·18 민주화운동을 향한 혐오와 조롱이 표현의 자유로 정당화될 수 없다고 주장하며, 민주주의 역사를...",http://www.sisunnews.co.kr/news/articleView.html?idxno=241878
2026-07-06 09:20,김민석 총리,2026-07-06 09:12,"김민석, 전남광주서 민주당 대표 경선 출마 공식 선언","김민석 전 국무총리가 오늘 오전 더불어민주당 텃밭 전남광주특별시에서 민주당 대표 경선 출마를 공식 선언합니다. 김 전 총리는 국립 5·18 민주묘지를 참배한 뒤, 5·18 광주 민주화운동 당시 계엄군의 헬기 사격...",https://www.obsnews.co.kr/news/articleView.html?idxno=1529642
