전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 16:40,김민석 총리,2026-07-06 16:34,출마회견 마친 김민석 전 국무총리,김민석 전 국무총리가 6일 서울 여의도 국회 소통관에서 더불어민주당 대표 출마 기자회견을 마친 후 회견장을 나서고 있다./사진=이용우 기자,https://www.gukjenews.com/news/articleView.html?idxno=3627735
2026-07-06 16:40,김민석 총리,2026-07-06 16:36,김민석 광주서 당권 출사표… 정청래·송영길과 '3색 경쟁',김민석 전 국무총리가 6일 광주에서 더불어민주당 대표 선거 출마를 공식 선언하면서 8.17 전당대회를 향한 당권 경쟁이 본격화했다. 연임에 도전하는 정청래 전 대표와 출마 의사를 사실상 밝힌 송영길 의원도 각각 당의...,https://www.newscj.com/news/articleView.html?idxno=3414869
2026-07-06 16:41,김민석 총리,2026-07-06 16:36,"정청래, 김민석 출마 선언에 경기행…""노무현 적통"" 강조하며 당심 공략",특히 같은 날 당권 경쟁자인 김민석 전 국무총리가 8·17 전당대회에 공식 출사표를 던진 상황에서 '노무현 정신'을 독점하려는 의도가 담겼다는 분석이다. 정 전 대표는 6·3 지방선거 결과를 언급하며 경기도 민주당...,https://www.m-i.kr/news/articleView.html?idxno=1388671
2026-07-06 16:41,김민석 총리,2026-07-06 16:36,김민석 전 총리 '민주당 대표 출마 선언' 기자회견,김민석 전 국무총리가 6일 서울 여의도 국회 소통관에서 더불어민주당 대표 출마 기자회견을 마친 후 회견장을 나서고 있다./사진=이용우 기자,https://www.gukjenews.com/news/articleView.html?idxno=3627738
2026-07-06 16:41,김민석 총리,2026-07-06 16:39,"靑 ""이병태 부위원장에 사퇴 권고…사안 엄중""","당 대표에 출마한 김민석 전 총리 역시 사퇴를 촉구한 이 대통령의 '복심' 김남준 의원의 글을 공유했습니다. 이제 이 부위원장이 어떤 결정을 내리느냐가 주목되는데요. 이런 가운데 청와대는 ""이재명 정부는 보수와...",http://www.yonhapnewstv.co.kr/news/MYH20260706163827Bdl
2026-07-06 16:41,김민석 총리,2026-07-06 16:40,"민주당 당권 레이스 점화… 김민석,호남서 44.2% 압도적 1위","6일 여론조사기관 STI가 오마이뉴스 의뢰로 지난 4~5일 전북특별자치도와 전남광주통합특별시 거주 성인 중 민주당 지지층과 무당층(784명)을 대상으로 차기 당대표 지지도를 조사한 결과, 김민석 전 총리가 44.2%를 얻어...",https://www.idaegu.com/news/articleView.html?idxno=664129
2026-07-06 16:41,김민석 민주당,2026-07-06 16:32,"[OBS 뉴스 오늘1] '메가프로젝트' 속도전…김민석 출마, 여 당대표 경쟁 치열","부족"" 김민석 ""김대중 민주당과 이재명 대통령의 정신은 하나"" 김민석 ""개혁·통합 추구 노무현과 중도 확장 이재명은 하나"" [질문4] 호남 당대표 선호도, 김민석 44.2%·정청래 20.4% 정청래·김민석, 호남서 당심 경쟁...",https://www.obsnews.co.kr/news/articleView.html?idxno=1529681
2026-07-06 16:50,김민석 총리,2026-07-06 16:32,[정치ON] 막 올린 민주당 당권 레이스...국힘 징계정치 '개봉박두',"[앵커 ] ""대통령 지지율을 선거 결과로 연결하지 못했다"" 김민석 전 총리가 민주당 대표 출마를 공식 선언하며, 첫 일성으로 정청래 전 대표를 직격했습니다. 조금 전엔 국회 소통관에서 앞서 오전에는 광주 전일빌딩에서...",https://www.ytn.co.kr/_ln/0101_202607061632583458
2026-07-06 16:50,김민석 총리,2026-07-06 16:42,"靑, '5·18 성역' 발언 이병태에 사퇴 권고…""사안 엄중, 거취 판단 중""(종합)","당권 도전을 공식화한 김민석 전 국무총리도 자신의 X 계정에 김 의원 게시글을 공유했다. 참여연대도 이날 논평에서 ""혐오는 표현의 자유가 아니다""고 정면 비판하고 나섰다. 참여연대 행정감시센터는 ""이 부위원장이 '5...",https://www.newsis.com/view/NISX20260706_0003697536
2026-07-06 16:51,김민석 총리,2026-07-06 16:44,"‘당정일치’ 내세운 김민석, 당대표 출사표…“최우선 과제는 민주당 혁신”","""김민석 전 총리가 6일 '더불어민주당 혁신'을 최우선 과제로 내세우며 당대표 출마를 공식화했다. 김 전 총리는 정청래 대표 체제 아래 민주당이 '자기 정치'에 매몰돼 당정 간 협력이 무너지면서 지방선거에서도 완벽한...",https://www.asiatoday.co.kr/kn/view.php?key=20260706010002094
2026-07-06 16:51,김민석 총리,2026-07-06 16:46,"李가 임명한 이병태, 전대 변수될라... 친명·친청 앞다퉈 ""자진 사퇴를""-정치ㅣ한국일보",당장 이날 당대표 선거 출마 선언한 김민석 전 국무총리는 5일 자신의 엑스(X·옛 트위터)에 이 부위원장의 사퇴를 촉구한 김남준 의원의 글을 재게시하며 동조했다. 당내에서는 이 부위원장 논란이 당권 경쟁의 쟁점으로...,https://www.hankookilbo.com/news/article/A2026070616020002765?did=NA
2026-07-06 16:51,김민석 총리,2026-07-06 16:46,"김민석 ""'집권 야당'처럼 비친 지적 성찰해야""…정청래 '동지 언어' 맞불에 반박","김민석 전 국무총리가 6일 오후 국회 소통관에서 두 번째 출마 선언을 마친 뒤 기자들과 만나 오전 광주 출마 선언을 둘러싼 논란에 정면 반박했다. 정청래 전 대표가 김 전 총리의 출마 선언 직후 페이스북에 ""저는...",https://www.newsworks.co.kr/news/articleView.html?idxno=846257
2026-07-06 16:51,김민석 총리,2026-07-06 16:48,민주당 전대 출마 앞둔 정청래 “여러분 공천장에 제 이름 찍혀 있지 않나”,"이날 김민석 전 국무총리가 민주당 당권 주자 가운데 처음으로 전당대회 출마를 선언한 가운데, 정 전 대표는 경기도를 찾아 6·3 지방선거 당시 선거를 진두지휘했던 점을 강조하며 당심 결집에 나선 것으로 풀이된다....",https://www.kyeongin.com/article/1766822
2026-07-06 16:51,김민석 총리,2026-07-06 16:48,"4,755조 원의 종자돈, AI 문명 구축의 주춧돌을 놓다 [전명산의 AI블록체인도시 이야기⑭]","김민석 전 국무총리는 지난 6월 24일 중국 다롄에서 열린 '2026 하계 세계경제포럼(다보스포럼)' 특별연설에서 ""AI 대전환으로 생겨날 막대한 부와 기본소득을 결합하는 모델을 고민하고 있다""고 공식 언급했다. 이재명...",https://www.fntimes.com/html/view.php?ud=202607061609434163c1c16452b0_18
2026-07-06 16:51,김민석 총리,2026-07-06 16:48,"민주 당권 3파전 본격화...김민석 출사표, 정청래·송영길 초읽기",김민석 전 국무총리가 6일 광주에서 당대표 출마를 공식 선언한 가운데 정청래 전 대표와 송영길 의원도 조만간 출마를 선언할 것으로 전망되면서 더불어민주당 8·17 전국당원대회 당권 경쟁이 본격화하고 있다. 김 전...,https://www.mediapen.com/news/view/1108510
2026-07-06 16:51,김민석 총리,2026-07-06 16:48,"김민석, 광주서 당대표 출마선언…鄭겨냥 ""자기정치로 당정 혼선""","김민석 전 국무총리는 6일 광주 전일빌딩245에서 더불어민주당 당 대표 경선 출마를 선언하고 ""이재명 대표 시절의 유능한 민주당, 강한 민주당, 이기는 민주당을 복원해야 한다""고 말했다. 사진=연합뉴스 김 전 총리는 이날...",https://www.slist.kr/news/articleView.html?idxno=749920
2026-07-06 16:51,김민석 민주당,2026-07-06 16:46,"靑 ""광주 군공항 부지에 반도체 산단 조성""","또 ""당분간 대통령 주재 민관합동 점검회의를 매달 개최하기로 했다""며 ""지역별 메가프로젝트 핵심 과제 추진 상황을 점검해 나갈 것""이라고 부연했습니다. #더불어민주당 #김민석 #전당대회 #출마선언 #당대표선거",http://www.yonhapnewstv.co.kr/news/MYH20260706164559G84
2026-07-06 16:51,김민석 민주당,2026-07-06 16:46,"[단독] 김민석 ""호남 민심 잘 전해달라…겸손하게 선거 치르겠다""",5·18의 상징 '광주 전일빌딩'에서 당 대표 출마를 선언한 김민석 전 총리가 6일 '호남 민심' 경청모드에... 호남은 민주당 권리당원 가운데 3분의 1이 밀집한 최대 승부처인 만큼 만큼 호남 민심을 잡아야만 전당대회 승리를...,https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690241.html
2026-07-06 16:51,김민석 민주당,2026-07-06 16:50,"김민석, 정청래 겨누며 당 대표 출마…국힘 윤리위, 징계 심의","김민석 전 국무총리가 오늘 더불어민주당 당권주자들 중 가장 먼저 전당대회 출마를 공식 선언했습니다. 출마 선언문을 통해 정청래 전 대표를 비판하며, 정 전 대표 측과 신경전도 펼쳐졌는데요. 국회 취재기자 연결해...",http://www.yonhapnewstv.co.kr/news/MYH20260706164951H24
2026-07-06 17:01,김민석 총리,2026-07-06 16:50,"김민석, 정청래 저격 출사표…與대표 적합도 여론조사 선두는",김민석 전 국무총리가 6일 더불어민주당 8·17 전당대회 출마를 공식 선언했다. 차기 당 대표 도전자 중 가장 먼저 출사표를 던진 것이다. 출전을 알리는 장소와 메시지는 상징적이다. 김 전 총리는 이날 오전...,https://www.kpinews.kr/newsView/1065572598589826
2026-07-06 17:01,김민석 총리,2026-07-06 16:51,김민석 출마선언 하자 친청계 ‘집중포화’…“남 탓 출마선언” [자막뉴스],"당권주자들 중 처음으로 당대표 출마 선언을 공식화한 김민석 전 국무총리에 대해, 친청계에서 비판이 이어지고 있습니다. 김 전 총리가 출마선언에서 '당정협력 혼선'을 언급한 걸 두고, ""남 탓 출마선언"", ""무책임의 극치...",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000538177
2026-07-06 17:01,김민석 총리,2026-07-06 16:53,"친청계, 김민석 '자기정치 폐해' 발언에 일제히 반발…""유체이탈 화법""","친정청래계로 분류되는 의원들은 6일 김민석 전 국무총리가 더불어민주당 대표 출마 선언을 하며 정청래 전 대표를 겨냥해 ""지난 1년 자기정치의 폐해가 당과 당정협력을 혼선에 빠뜨렸다""고 발언하자 일제히 반발했다....",https://www.newsis.com/view/NISX20260706_0003697818
2026-07-06 17:01,김민석 총리,2026-07-06 16:54,"정청래, 경기 깜짝 방문...'노무현 적통' 부각 행보","당권 경쟁자인 김민석 전 국무총리가 오늘 8·17 전당대회 출마를 공식 선언하면서 당권 레이스가 본격화한 가운데, 정 전 대표의 이 발언은 자신의 정통성을 부각하려는 의도로 풀이됩니다. 정 전 대표는 6·3 지방선거와...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5204143
2026-07-06 17:01,김민석 총리,2026-07-06 16:56,더불어민주당 전당대회 앞 '박범계-조승래' 충돌?,"한편, 박 의원은 6일 MBC라디오 김종배의 시선집중에 출연해 ""(김민석 전 총리가) 우리가 더 큰 민주당, 이기는 민주당을 만드는 데 기여할 장본인이라고 생각한다""며 차기 당 대표로 김 전 총리 지지 의사를 밝혔다. 송익준...",https://www.joongdo.co.kr/web/view.php?key=20260706010001713
2026-07-06 17:01,김민석 총리,2026-07-06 16:56,"민주당 친명-친청 입모아 ""5.18 혐오 두둔, 이병태 사퇴하라""","전날엔 이재명 대통령 측근으로 꼽히는 김남준 의원이 본인 페이스북을 통해 ""이 부위원장은 자진사퇴해야 한다""고 주장했고, 이날엔 차기 당권 주자인 김민석 전 국무총리가 김 의원의 해당 게시물을 본인 SNS에 공유하며...",https://www.pressian.com/pages/articles/2026070616181405500?utm_source=naver&utm_medium=search
2026-07-06 17:01,김민석 총리,2026-07-06 16:57,‘줄은 서지만 티는 안내’…민주당 ‘1인 1표’ 이색 풍경,이날 광주에서 가장 먼저 당대표 출마를 선언한 김민석 전 국무총리 측 역시 의원 중심의 대규모 캠프를 꾸리지 않을 방침인 것으로 알려졌다. 여의도에 사무실을 차린 김 전 총리는 의원들과는 실무진을 중심으로...,https://www.kmib.co.kr/article/view.asp?arcid=0030071124&code=61111111&cp=nv
2026-07-06 17:01,김민석 총리,2026-07-06 16:58,"민주 당권경쟁 본격화…김민석 '당정일치' 출사표, 정청래·송영길 초읽기",더불어민주당 8·17 전당대회 당권 경쟁이 김민석 전 국무총리의 출마 선언을 시작으로 본격화했다. 김 전 국무총리가 유력 주자 가운데 가장 먼저 당 대표 경선 출마를 공식화한 가운데 정청래 전 대표와 송영길 의원...,https://www.sidae.com/article/2026070616391679592
2026-07-06 17:01,김민석 총리,2026-07-06 17:00,[퇴근길 정치톡] '검은 마스크' 쓴 국민의힘·'메가프로젝트' 속도전 주문한 李대통령,"김민석 전 국무총리가 6일 공식적으로 당 대표 출마를 선언했습니다. 당권 주자 중 처음입니다. 김 전 총리는 6일 광주 전일빌딩에서 ""지난 1년, 자기정치의 폐해가 당과 당정협력을 혼선에 빠뜨렸다""라며 강력한 메시지를...",https://www.dailian.co.kr/news/view/1663905/?sc=Naver
2026-07-06 17:01,김민석 총리,2026-07-06 17:00,"민주당 전대 공정성 공방…박범계 ""우려"" vs 조승래 ""허상"" 충돌","한편 이번 당대표 선거는 김민석 전 국무총리와 정청래 전 대표, 송영길 의원이 경쟁하는 3파전 구도가 형성됐다. 그러나 순회경선 일정과 전당대회 개최지 등을 둘러싼 형평성 논란까지 이어지고 있다. 민주당...",http://www.ccnnews.co.kr/news/articleView.html?idxno=411679
2026-07-06 17:02,김민석 민주당,2026-07-06 16:52,"청와대, '5·18 성역화' 발언 이병태에 사퇴 권고…휴대폰 끄고 거취 고심","국민 통합과 헌정 가치를 훼손하는 발언을 계속할 수는 없다""고 했다. 김민석 민주당 의원(서울 영등포구을)도 이 부위원장의 사퇴를 촉구한 김남준 의원의 글을 재게시하며 김남준 의원의 발언에 대해 동의의 뜻을 내비쳤다.",https://www.sidae.com/article/2026070616125194415
2026-07-06 17:02,김민석 민주당,2026-07-06 16:58,"[여담야담] ""자기정치로 당정 혼선"" 김민석, 정청래 저격하며 출마 선언","논설위원 -------------------------------------------- ●김민석, 출마 선언~●정청래는 호남행 서용주 / 전 더불어민주당 상근부대변인 ""이 대통령, 정청래에 불편한 마음 있는 것은 확실한 듯"" ""김민석 출마 선언, 의식의 흐름...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008643884&plink=ORI&cooper=NAVER
2026-07-06 17:02,김민석 민주당,2026-07-06 16:59,"[여담야담] 새 인물 도전 없는 이유? 장성철 ""대통령 눈치"" 서용주 ""DJ 정신 실천 부족""","논설위원 -------------------------------------------- ●김민석, 출마 선언~●정청래는 호남행 서용주 / 전 더불어민주당 상근부대변인 ""이 대통령, 정청래에 불편한 마음 있는 것은 확실한 듯"" ""김민석 출마 선언, 의식의 흐름...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008643886&plink=ORI&cooper=NAVER
2026-07-06 17:10,김민석 총리,2026-07-06 17:01,"""계엄 때 왜 국회 안 왔나""…당권 도전 김민석에 '친청계' 반발",더불어민주당 내 친정청래계 핵심 인사로 분류되는 이성윤 최고위원과 한민수 의원이 당대표 출마를 공식화한 김민석 전 국무총리를 향해 일제히 파상공세를 퍼부었다. 김 전 총리가 출마 선언 도중 정청래 전 대표를...,https://news.tvchosun.com/site/data/html_dir/2026/07/06/2026070690250.html
2026-07-06 17:10,김민석 총리,2026-07-06 17:02,"친청 이성윤 ""김민석 왜 계엄해제 표결 불참했나""","대표경선 극한 네거티브 양상 '정청래계'인 이성윤 더불어민주당 최고위원은 6일 김민석 전 총리의 당대표 출마선언과 관련, ""참으로 실망스럽다""고 직격했다. 이성윤 최고위원은 이날 오후 페이스북을 통해 이같이 말하며...",https://www.viewsnnews.com/article?q=237001
2026-07-06 17:10,김민석 총리,2026-07-06 17:05,김민석 출마에 친청계 반발 “남 탓하는 태도…무책임의 극치”,이성윤 “계엄 표결 불참·보완수사권 사실관계 밝혀야” 김민석 전 국무총리는 6일 더불어민주당 당 대표 출마를 선언하며 “지난 1년간의 자기 정치가 당정 협력의 혼선을 초래했다”고 정청래 지도부를 비판했다. 그러자...,https://biz.chosun.com/policy/politics/assembly/2026/07/06/X5D7XAZ56NGUHJ5Z6YRC2QX3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-06 17:11,김민석 총리,2026-07-06 17:05,"김민석 전 총리, 광주서 당권 도전 선언",김민석 전 국무총리가 더불어민주당 당권주자로는 처음으로 당권 도전을 공식화했습니다. 김 전 총리는 오늘(6) 국립 5.18민주묘지를 참배한 뒤 금남로 전일빌딩245로 자리를 옮겨 당대표 선거 출마를 선언했습니다. 김 전...,https://kjmbc.co.kr/NewsArticle/1526194
2026-07-06 17:11,김민석 총리,2026-07-06 17:06,민주당 당권 경쟁 본격화…김민석 ‘혁신’·정청래 ‘통합’·송영길 ...,"김민석 전 국무총리가 가장 먼저 출마를 공식 선언하며 ‘당 혁신’을 전면에 내세웠고, 정청래 전 대표는 ‘단결과 통합’을 강조하며 맞섰다. 송영길 의원도 2030세대 의제를 앞세워 출마를 준비하면서 민주당 당권...",https://www.kukinews.com/article/view/kuk202607060163
2026-07-06 17:11,김민석 총리,2026-07-06 17:06,"출마 선언 동시에 정청래 때린 김민석…與전대, 총성 울렸다",김민석 전 국무총리가 더불어민주당 차기 당 대표에 공식적으로 도전장을 던졌다. 동시에 전임 정청래 전 대표 재임 기간을 ‘무능과 독선’으로 규정하며 전쟁을 선포했다. 정 전 대표는 맞대응을 피했지만 친청(친정청래)...,https://www.dt.co.kr/article/12071421?ref=naver
2026-07-06 17:11,김민석 총리,2026-07-06 17:06,"이성윤 ""김민석, 국회 계엄 해제 표결 왜 불참했나?""","6일 오후 이성윤 민주당 최고위원은 자신의 페이스북을 통해 이날 발표된 김민석 전 총리의 당대표 출마선언을 두고 ""참으로 실망스럽다!""고 혹평했다. 그는 김 전 총리가 출마선언문에서 민주당과 이재명 정부의 미래...",https://www.goodmorningcc.com/news/articleView.html?idxno=448561
2026-07-06 17:11,김민석 총리,2026-07-06 17:06,"김민석, 광주에서 당대표 출마 선언 “자기 정치 폐해가 당·정 협력에 혼선”…정청래 겨냥",김민석 더불어민주당 의원이 6일 당권 주자 중 처음으로 당대표 출마 선언을 했다. 김 의원은 “당이 국정의... 한민수 의원도 페이스북에 “당·정 간 혼선이 실제로 있었다면 총리 자신이 결코 자유로울 수 없다”며...,https://www.khan.co.kr/article/202607061706011
2026-07-06 17:11,김민석 총리,2026-07-06 17:08,"김민석, '3박자 대통합' 내걸고 당권 도전장","공공뉴스=강현우 기자 김민석 전 국무총리가 6일 더불어민주당 당대표 출마를 공식 선언했다. 김 전 총리는 ""이재명 정부의 성공을 뒷받침하는 것이 민주당의 절대 과제""라며 '여당다운 여당'으로의 체질 개선을 공언하고...",http://www.00news.co.kr/news/articleView.html?idxno=104941
2026-07-06 17:11,김민석 총리,2026-07-06 17:08,"'홍명보 수사' 9개월 방치 논란…국수본 ""최대한 신속 결론"" [짤e몽땅]","김민석 전 총리, 당대표 출마 선언…민주당 '당권 레이스' 본격화 김민석 전 국무총리가 오늘 광주에서 더불어민주당 당 대표 경선 출마를 선언했습니다. 김 전 총리는 이날 출마 선언에서 ""절대 과제인 이재명 정부 성공을...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5204117
2026-07-06 17:11,김민석 총리,2026-07-06 17:08,"[피플] '당대표 출마' 김민석 ""여당다운 여당으로 국정성공 뒷받침""",더불어민주당 당권 도전에 나선 김민석 전 총리가 6일 오전 전남광주통합특별시 북구 국립5ㆍ18민주묘지를 찾아 윤상원 열사 묘소에서 참배하고 있다. 사진=연합뉴스 경쟁자인 정청래 전 대표 측이 '네거티브 없는...,http://www.hansbiz.co.kr/news/articleView.html?idxno=848521
2026-07-06 17:20,김민석 총리,2026-07-06 17:12,"""150만 당원, 이재명 정부 성공 위해 누굴 당 대표로 뽑을까 저울질""[박영환의 시사1번지]","더불어민주당 8·17 전당대회 경쟁이 본격화된 가운데 김민석 전 총리는 6일 광주에서 당 대표 출마 선언을 하고, 정청래 전 대표와 송영길 의원도 본격 출마채비에 들어갔습니다. 5일 정 전 대표는 페이스북에 ""누가...",https://www.ikbc.co.kr/article/view/kbc202607060041
2026-07-06 17:20,김민석 총리,2026-07-06 17:13,"김민석, '당정일치'로 정청래 직격…친청계 ""유체이탈"" 반발(종합)","金 ""자기정치 폐해가 당정협력 혼선…이재명 정부 성공 뒷받침해야"" 鄭 ""네거티브 안 하겠다"" 강성 당심 공략…송영길 8일 출마 선언 최평천 안정훈 최주성 정연솔 기자 = 김민석 전 국무총리가 6일 더불어민주당 당권주자...",https://www.yna.co.kr/view/AKR20260706073451001?input=1195m
2026-07-06 17:21,김민석 총리,2026-07-06 17:16,민주당 김민석 당 대표 출마 선언...고양 지역 민사고 공식 출범 지지로 화답,6일'민사랑 고양 포럼(민사고)' 등에 따르면 김민석 총리는 이날 오전 광주 전일빌딩 245에서 민주당 당 대표 선거 출마를 공식하고 오후에는 서울 여의도 국회 소통관에서 출마와 관련한 기자회견을 통해 '여당다운 여당'을...,https://www.gukjenews.com/news/articleView.html?idxno=3627792
2026-07-06 17:21,김민석 총리,2026-07-06 17:16,김민석 ‘자기정치 폐해’ 발언에 친청계 일제 반발…“무책임 극치”,김민석 전 국무총리가 6일 당대표 출마선언을 하며 정청래 전 더불어민주당 대표를 겨냥해 “자기정치가 당정 혼선 빠뜨렸다“고 직격하자 친청(친정청래)계 의원들이 일제히 반발하고 나섰다. 이날 친청계 대표주자 중 한...,https://www.donga.com/news/Politics/article/all/20260706/134245852/2
2026-07-06 17:21,김민석 총리,2026-07-06 17:16,"[종합] 김민석, 3파전서 첫 출사표...정청래 '자기 정치' 직격하며 선명성 경쟁",김민석 전 국무총리가 6일 광주와 서울에서 연이어 8·17 더불어민주당 전당대회 당대표 선거 출마를 공식 선언했다. 민주당 주요 당권 주자 중 첫 출사표다. 김 전 총리에 이어 정청래 전 민주당 대표와 송영길 의원이...,https://www.newspim.com/news/view/20260706000945
2026-07-06 17:25,김민석 총리,2026-07-06 17:22,"김민석 ""자기 정치 지적은 토론...네거티브와 달라""","김민석 전 국무총리는 자신은 당 대표 출마 선언에서 한마디도 네거티브를 하지 않았다며, 정치적 토론과 네거티브는 다르다고 강조했습니다. 김 전 총리는 오늘(6일) 국회 소통관에서 기자들과 만나, 김대중 전 대통령부터...",https://www.ytn.co.kr/_ln/0101_202607061722574841
2026-07-06 17:26,김민석 총리,2026-07-06 17:23,"김민석 ""자기정치 폐해""..친청계 ""남 탓""","친청(親 정청래 전 대표) 더불어민주당 의원들이 6일 친명(親 이재명 대통령) 당권주자 김민석 의원에게 ""남 탓을 하고 있다""고 날을 세웠다. 김 전 총리는 이날 당권 도전을 선언하며 정 전 대표를 겨냥해 '자기정치 폐해'를...",http://www.fnnews.com/news/202607061712194175
2026-07-06 17:26,김민석 총리,2026-07-06 17:24,李정부·민주당 '청년 공략' 총력…2030 이탈 위기감,"8·17 전당대회를 앞둔 당권 주자들도 청년 공약 경쟁에 뛰어들어, 송영길 의원은 '2030 특별위원회' 설치를 내놨고, 김민석 전 국무총리는 '청년 친화 민주당' 토론회를 개최한다.여권이 총력전에 나선 배경에는 청년...",https://www.asiatoday.co.kr/kn/view.php?key=20260706010002117
2026-07-06 17:31,김민석 총리,2026-07-06 17:26,"김민석 향한 민주당 한민수·조승래의 일침, ""당정 혼선? 총리는 책임 없나"" ""전당대회 공정성 시비 그만하라""","한민수 더불어민주당 의원이 김민석 전 국무총리가 당대표 도전을 공식화하며 내놓은 메시지를 강도 높게 비판했다. 김 전 총리가 정청래 전 민주당 대표 체제에서 당정 간에 혼선이 있었다고 언급했는데, 국무총리는...",https://www.huffingtonpost.kr/article/258506
2026-07-06 17:31,김민석 총리,2026-07-06 17:26,與 최고위원 선거도 계파 대결…친명계 출마 러시,이성윤 최고위원은 이날 김민석 전 총리의 당대표 출마 선언과 관련해 페이스북에 글을 올려 “남 탓만 하고 비난하는 식의 출마 선언이 개탄스럽다”라며 “김민석 당대표 후보 본인의 ‘자기 정치 폐해’나 ‘당정...,https://www.kyeonggi.com/article/20260706580453
2026-07-06 17:31,김민석 총리,2026-07-06 17:26,"김민석, 정청래 겨냥 ""1년간 자기정치""…친청계 ""유체이탈 발언""(종합)","더불어민주당내 친청(친정청래)계 의원들은 6일 김민석 전 국무총리가 8·17 전당대회 당대표 선거에 출마하면서 정청래 전 대표를 겨냥해 ""지난 1년, 자기 정치의 폐해가 당과 당정협력을 혼선에 빠뜨렸다""고 한 것과 관련...",https://www.news1.kr/politics/assembly/6219224
2026-07-06 17:31,김민석 총리,2026-07-06 17:28,"친청계, 김민석 기자회견에 십자포화…“남 탓 출마선언”",친정청래(친청)계가 김민석 전 국무총리 기자회견에 대해 십자포화를 퍼부었다. 김 전 총리가 정청래 전 더불어민주당 대표를 겨냥해 남 탓만 하고 있다고 비판했다. 또 계엄 해제 표결 당시 김 전 총리가 불참한 이유를...,https://www.dt.co.kr/article/12071433?ref=naver
2026-07-06 17:31,김민석 총리,2026-07-06 17:29,"친청계 ""김민석 출마 선언, 남 탓만...유체이탈식 발언""","친청계 의원들은 김민석 전 국무총리가 더불어민주당 당 대표 출마 선언에서 지난 1년 자기 정치의 폐해가 당정 협력을 혼선에 빠뜨렸다고 지적한 것을 두고, 참 실망스럽다고 비판했습니다. 이성윤 최고위원은 오늘(6일)...",https://www.ytn.co.kr/_ln/0101_202607061729044060
2026-07-06 17:31,김민석 총리,2026-07-06 17:30,"김민석, 광주서 당대표 출마선언…정청래 송영길도 이번 주 출마(종합)",김민석 전 국무총리가 6일 더불어민주당 당권주자 중 처음으로 8·17 전당대회에 공식 출사표를 던지면서 당권 레이스가 본격화한다. 김 전 총리는 ‘당정일치’ ‘이재명 정부 성공’을 전면에 내세우며 필승을 다짐했다....,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260706.99099001641
2026-07-06 17:31,김민석 민주당,2026-07-06 17:26,"[여담야담] 정청래, 1인1표 무기로 당원 표심 겨냥…송영길도 곧 출마","논설위원 -------------------------------------------- ●김민석, 출마 선언~●정청래는 호남행 서용주 / 전 더불어민주당 상근부대변인 ""이 대통령, 정청래에 불편한 마음 있는 것은 확실한 듯"" ""김민석 출마 선언, 의식의 흐름...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008643885&plink=ORI&cooper=NAVER
2026-07-06 17:40,김민석 총리,2026-07-06 17:32,"송영길 ""8일 출마선언 하려 한다""",정치적 고향 인천 지기기반 다지기 송영길 더불어민주당 의원은 6일 김민석 전 국무총리가 당대표 선거 출마선언을 하면서 자신도 오는 8일 호남과 서울에서 각각 기자회견을 열어 출마를 선언할 계획이다. 송 의원은...,https://www.viewsnnews.com/article?q=237002
2026-07-06 17:40,김민석 총리,2026-07-06 17:36,"광주서 깃발든 김민석, 정청래 저격…'안방 호남' 쟁탈전 돌입","뉴스토마토 = 동지훈 기자 |  김민석 전 국무총리가 '진보의 심장' 광주에서 당권 경쟁 행보를 공식화했습니다. 이기는 민주당을 강조한 김 전 총리는 ""자기정치가 당을 혼선에 빠뜨렸다""며 정청래 전 대표를...",http://www.newstomato.com/ReadNews.aspx?no=1306292&inflow=N
2026-07-06 17:40,김민석 총리,2026-07-06 17:38,金 출마 변에 친청계 일제 포화 “무책임 극치” “약 성분 뭔가”,김민석 전 국무총리의 당대표 출마 선언으로 더불어민주당의 당권 경쟁이 막을 올리자 당내 ‘친청’(친정청래)계 의원들이 일제히 견제구를 날렸다. 김 전 총리가 정청래 전 대표 시절의 민주당에 대해 ‘자기 정치’를...,https://www.kmib.co.kr/article/view.asp?arcid=0030071337&code=61111111&cp=nv
2026-07-06 17:41,김민석 총리,2026-07-06 17:38,김민석 “자기 정치 폐해가 당 혼선 빠뜨려” VS 정청래측 “불법계엄 때 자는 척 했나”,"더불어민주당 8·17 전당대회에 당권주자인 김민석 전 국무총리가 6일 “지난 1년, 자기 정치의 폐해가 당과 당정협력을 혼선에 빠뜨렸다. 당이 국정의 짐이나 갈등의 진원이 돼서는 안 된다”고 비판했다. 연임에 도전하는...",https://weekly.khan.co.kr/article/202607061738001
